Partidos,Resultado (V/L/E)
Rusia vs Arabia,L
Egipto vs Uruguay,V
Marruecos vs Iran,V
Portugal vs Espana,E
Francia vs Australia,L
Argentina vs Islandia,E
Peru vs Dianamarca,V
Croacia vs Nigeria,L
Costa Rica vs Serbia,V
Alemania vs Mexico,V
Brasil vs Suiza,E
Suecia vs Rep Corea,L
Belgica vs Panama,L
Tunez vs Inglaterra,V
Colombia vs Japon,V
Polonia vs Senegal,V
Rusia vs Egipto,L
Portugal vs Marruecos,L
Uruguay vs Arabia,L
Iran vs Espana,V
Dinamarca vs Australia,E
Francia vs Peru,L
Argentina vs Croacia,V
Brasil vs Costa Rica,L
Nigeria vs Islandia,L
Serbia vs Suiza,Pending
Belgica vs Tunez,Pending
Rep Corea vs Mexico,Pending
Alemania vs Suecia,Pending
Inglaterra vs Panama,Pending
Japon vs Senegal,Pending
Polonia vs Colombia,Pending
Uruguay vs Rusia,Pending
Arabia vs Egipto,Pending
Espana vs Marruecos,Pending
Iran vs Portugal,Pending
Australia vs Peru,Pending
Dinamarca vs Francia,Pending
Nigeria vs Argentina,Pending
Islandia vs Croacia,Pending
Rep Corea vs Alemania,Pending
Mexico vs Suecia,Pending
Serbia vs Brasil,Pending
Suiza vs Costa Rica,Pending
Japon vs Polonia,Pending
Senegal vs Colombia,Pending
Panama vs Tunez,Pending
Inglaterra vs Belgica,Pending
