Partidos,Resultado (V/L/E)
Rusia vs Arabia,v
Egipto vs Uruguay,V
Marruecos vs Iran,D
Portugal vs Espana,d
Francia vs Australia,E
Argentina vs Islandia,e
Peru vs Dianamarca,v
Croacia vs Nigeria,V
Costa Rica vs Serbia,D
Alemania vs Mexico,d
Brasil vs Suiza,E
Suecia vs Rep Corea,e
Belgica vs Panama,v
Tunez vs Inglaterra,V
Colombia vs Japon,D
Polonia vs Senegal,d
Rusia vs Egipto,E
Portugal vs Marruecos,e
Uruguay vs Arabia,v
Iran vs Espana,V
Dinamarca vs Australia,D
Francia vs Peru,d
Argentina vs Croacia,E
Brasil vs Costa Rica,e
Nigeria vs Islandia,v
Serbia vs Suiza,V
Belgica vs Tunez,D
Rep Corea vs Mexico,d
Alemania vs Suecia,E
Inglaterra vs Panama,e
Japon vs Senegal,v
Polonia vs Colombia,V
Uruguay vs Rusia,D
Arabia vs Egipto,d
Espana vs Marruecos,E
Iran vs Portugal,e
Australia vs Peru,v
Dinamarca vs Francia,V
Nigeria vs Argentina,D
Islandia vs Croacia,d
Rep Corea vs Alemania,E
Mexico vs Suecia,e
Serbia vs Brasil,v
Suiza vs Costa Rica,V
Japon vs Polonia,D
Senegal vs Colombia,
Panama vs Tunez,
Inglaterra vs Belgica,
