Partidos,Resultado (V/L/E)
Rusia vs Arabia,L
Egipto vs Uruguay,P
Marruecos vs Iran,P
Portugal vs Espana,P
Francia vs Australia,P
Argentina vs Islandia,P
Peru vs Dianamarca,P
Croacia vs Nigeria,P
Costa Rica vs Serbia,P
Alemania vs Mexico,P
Brasil vs Suiza,P
Suecia vs Rep Corea,P
Belgica vs Panama,P
Tunez vs Inglaterra,P
Colombia vs Japon,P
Polonia vs Senegal,P
Rusia vs Egipto,P
Portugal vs Marruecos,P
Uruguay vs Arabia,P
Iran vs Espana,P
Dinamarca vs Australia,P
Francia vs Peru,P
Argentina vs Croacia,P
Brasil vs Costa Rica,P
Nigeria vs Islandia,P
Serbia vs Suiza,P
Belgica vs Tunez,P
Rep Corea vs Mexico,P
Alemania vs Suecia,P
Inglaterra vs Panama,P
Japon vs Senegal,P
Polonia vs Colombia,P
Uruguay vs Rusia,P
Arabia vs Egipto,P
Espana vs Marruecos,P
Iran vs Portugal,P
Australia vs Peru,P
Dinamarca vs Francia,P
Nigeria vs Argentina,P
Islandia vs Croacia,P
Rep Corea vs Alemania,P
Mexico vs Suecia,P
Serbia vs Brasil,P
Suiza vs Costa Rica,P
Japon vs Polonia,P
Senegal vs Colombia,P
Panama vs Tunez,P
Inglaterra vs Belgica,P
