,Resultado (V/L/E)
Rusia vs Arabia,L
Egipto vs Uruguay,
Marruecos vs Iran,
Portugal vs Espana,
Francia vs Australia,
Argentina vs Islandia,
Peru vs Dianamarca,
Croacia vs Nigeria,
Costa Rica vs Serbia,
Alemania vs Mexico,
Brasil vs Suiza,
Suecia vs Rep Corea,
Belgica vs Panama,
Tunez vs Inglaterra,
Colombia vs Japon,
Polonia vs Senegal,
Rusia vs Egipto,
Portugal vs Marruecos,
Uruguay vs Arabia,
Iran vs Espana,
Dinamarca vs Australia,
Francia vs Peru,
Argentina vs Croacia,
Brasil vs Costa Rica,
Nigeria vs Islandia,
Serbia vs Suiza,
Belgica vs Tunez,
Rep Corea vs Mexico,
Alemania vs Suecia,
Inglaterra vs Panama,
Japon vs Senegal,
Polonia vs Colombia,
Uruguay vs Rusia,
Arabia vs Egipto,
Espana vs Marruecos,
Iran vs Portugal,
Australia vs Peru,
Dinamarca vs Francia,
Nigeria vs Argentina,
Islandia vs Croacia,
Rep Corea vs Alemania,
Mexico vs Suecia,
Serbia vs Brasil,
Suiza vs Costa Rica,
Japon vs Polonia,
Senegal vs Colombia,
Panama vs Tunez,
Inglaterra vs Belgica,
